,actual_label,prediction_label
165526,business,tech
157209,business,tech
135738,tech,tech
81201,tech,tech
340481,entertainment,entertainment
347034,entertainment,entertainment
201634,business,business
385516,entertainment,entertainment
94722,tech,tech
74556,tech,tech
166202,business,business
161352,business,business
239254,business,business
356796,entertainment,entertainment
193244,business,business
286542,entertainment,entertainment
21710,health,health
5109,health,health
255237,business,business
280061,entertainment,entertainment
403032,entertainment,entertainment
246719,business,business
328536,entertainment,entertainment
58056,tech,tech
214129,business,business
161111,business,business
55735,tech,tech
204949,business,business
130639,tech,business
405901,entertainment,entertainment
372701,entertainment,entertainment
284382,entertainment,entertainment
416741,entertainment,entertainment
207144,business,business
280305,entertainment,entertainment
105853,tech,tech
64331,tech,tech
282936,entertainment,entertainment
41098,health,health
55722,tech,tech
3473,health,health
185176,business,business
65927,tech,tech
95648,tech,tech
181725,business,business
125565,tech,tech
60338,tech,tech
410032,entertainment,entertainment
350913,entertainment,entertainment
63039,tech,tech
335426,entertainment,entertainment
408263,entertainment,tech
364709,entertainment,entertainment
84329,tech,business
53830,tech,tech
273319,entertainment,entertainment
101112,tech,tech
324465,entertainment,entertainment
45269,health,health
132842,tech,tech
131975,tech,tech
15674,health,health
389530,entertainment,entertainment
42953,health,business
119489,tech,business
320357,entertainment,entertainment
11430,health,health
412530,entertainment,entertainment
280044,entertainment,entertainment
66937,tech,tech
363189,entertainment,entertainment
213299,business,business
82082,tech,tech
81815,tech,tech
416165,entertainment,entertainment
36986,health,health
370179,entertainment,entertainment
118074,tech,tech
104700,tech,tech
335905,entertainment,entertainment
423104,entertainment,entertainment
63777,tech,business
166043,business,business
406691,entertainment,entertainment
278770,entertainment,entertainment
131397,tech,tech
259042,business,business
281024,entertainment,entertainment
330419,entertainment,entertainment
188541,business,tech
30697,health,health
230550,business,business
195197,business,business
136914,tech,tech
35442,health,health
152666,tech,tech
344989,entertainment,entertainment
336557,entertainment,entertainment
197327,business,business
95221,tech,tech
206753,business,business
181966,business,business
123857,tech,tech
400826,entertainment,entertainment
224260,business,business
61150,tech,tech
293528,entertainment,entertainment
236407,business,business
262606,business,business
126908,tech,tech
272600,politics,politics
425570,entertainment,entertainment
10399,health,health
355944,entertainment,entertainment
97892,tech,tech
30906,health,health
80839,tech,tech
232269,business,business
152268,tech,tech
378370,entertainment,entertainment
75885,tech,tech
168249,business,business
27577,health,health
343876,entertainment,entertainment
125462,tech,tech
403521,entertainment,entertainment
74257,tech,entertainment
316137,entertainment,entertainment
6720,health,health
281526,entertainment,entertainment
211316,business,business
340661,entertainment,entertainment
262661,business,business
157363,business,entertainment
333245,entertainment,entertainment
351007,entertainment,entertainment
234025,business,business
16146,health,health
2627,health,tech
26750,health,health
225631,business,business
362567,entertainment,entertainment
72118,tech,tech
336434,entertainment,entertainment
162028,business,business
206330,business,entertainment
330074,entertainment,entertainment
382084,entertainment,entertainment
86773,tech,tech
33923,health,health
391396,entertainment,entertainment
350704,entertainment,entertainment
393284,entertainment,entertainment
240455,business,business
258606,business,business
172224,business,business
364517,entertainment,entertainment
22627,health,health
82799,tech,tech
40621,health,health
352683,entertainment,tech
42576,health,entertainment
131117,tech,tech
414436,entertainment,entertainment
191299,business,business
333641,entertainment,entertainment
310707,entertainment,entertainment
139141,tech,tech
246910,business,business
88297,tech,business
216927,business,business
107502,tech,tech
352407,entertainment,entertainment
157450,business,business
383096,entertainment,entertainment
47305,tech,tech
87327,tech,tech
305343,entertainment,entertainment
365131,entertainment,entertainment
148885,tech,business
148869,tech,tech
356546,entertainment,entertainment
220487,business,business
54076,tech,tech
71349,tech,tech
16726,health,health
420573,entertainment,entertainment
186442,business,business
246030,business,business
55209,tech,tech
146171,tech,tech
97588,tech,tech
212536,business,business
356602,entertainment,entertainment
109863,tech,tech
281409,entertainment,entertainment
187074,business,business
204624,business,entertainment
324710,entertainment,entertainment
274038,entertainment,entertainment
167880,business,business
110499,tech,tech
290854,entertainment,entertainment
122583,tech,tech
388212,entertainment,entertainment
269830,business,business
359701,entertainment,entertainment
271510,business,business
309779,entertainment,entertainment
46253,tech,business
156654,business,business
301866,entertainment,entertainment
60603,tech,business
326972,entertainment,entertainment
237309,business,business
342314,entertainment,entertainment
4198,health,health
29651,health,health
212955,business,business
309828,entertainment,entertainment
194032,business,business
317311,entertainment,entertainment
89994,tech,tech
304687,entertainment,entertainment
275426,entertainment,entertainment
375863,entertainment,entertainment
102214,tech,tech
35733,health,entertainment
43170,health,health
271404,business,tech
208421,business,business
61864,tech,tech
221286,business,business
509,health,health
41576,health,health
406686,entertainment,entertainment
231427,business,business
236803,business,business
27179,health,health
277215,entertainment,entertainment
4120,health,health
160473,business,business
58558,tech,tech
410803,entertainment,entertainment
158954,business,business
404500,entertainment,entertainment
88522,tech,tech
68663,tech,tech
189801,business,business
106670,tech,tech
77802,tech,tech
410546,entertainment,business
300744,entertainment,entertainment
84440,tech,tech
244974,business,business
45428,health,business
101967,tech,tech
276915,entertainment,entertainment
54002,tech,tech
114248,tech,tech
76968,tech,tech
232204,business,business
219258,business,business
342189,entertainment,entertainment
299363,entertainment,entertainment
297168,entertainment,entertainment
112302,tech,tech
121263,tech,tech
410432,entertainment,entertainment
178820,business,business
420202,entertainment,entertainment
19597,health,health
404047,entertainment,entertainment
214297,business,business
401578,entertainment,entertainment
422824,entertainment,entertainment
144049,tech,tech
261943,business,tech
97522,tech,tech
46579,tech,tech
321707,entertainment,entertainment
40733,health,entertainment
264903,business,business
152895,tech,tech
139440,tech,tech
60726,tech,tech
137671,tech,tech
117402,tech,tech
289038,entertainment,entertainment
191548,business,business
264269,business,business
52369,tech,business
71554,tech,tech
98748,tech,tech
35367,health,health
195740,business,business
321957,entertainment,entertainment
227198,business,business
319402,entertainment,entertainment
224228,business,business
351600,entertainment,entertainment
194601,business,business
122256,tech,tech
84439,tech,tech
33198,health,health
143415,tech,tech
266586,business,business
